,design,vectorized,analyze-time,elaborate-time,memory-usage
10463,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,99511.0,254197.0,9600.0
10464,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,94964.0,253629.0,9600.0
10465,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,95943.0,256114.0,9408.0
10466,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,95769.0,251923.0,9408.0
10467,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,90174.0,256036.0,9600.0
10468,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,97526.0,254672.0,9792.0
10469,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,100032.0,254232.0,9408.0
10470,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,99876.0,254128.0,9600.0
10471,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,99644.0,254141.0,9600.0
10472,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,99798.0,255440.0,9792.0
10473,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,96314.0,254295.0,9408.0
10474,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,90315.0,255375.0,9984.0
10475,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,98824.0,254039.0,9600.0
10476,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,96706.0,252660.0,10176.0
10477,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,100604.0,254847.0,9600.0
10478,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,95873.0,253534.0,9408.0
10479,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,97706.0,255244.0,9600.0
10480,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,99528.0,255227.0,9600.0
10481,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,99094.0,255153.0,9408.0
10482,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,97811.0,255219.0,9216.0
10483,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,96837.0,253618.0,9408.0
10484,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,92365.0,255175.0,9024.0
10485,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,100200.0,255138.0,9408.0
10486,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,98803.0,255446.0,9600.0
10487,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,102780.0,255500.0,9792.0
10488,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,105472.0,254810.0,9792.0
10489,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,101681.0,255994.0,9024.0
10490,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,98569.0,252839.0,9216.0
10491,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,101124.0,253862.0,9792.0
10492,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,93420.0,254156.0,9792.0
10493,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,93672.0,254249.0,9792.0
10494,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,98196.0,253509.0,9792.0
10495,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,97940.0,256981.0,9216.0
10496,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,100881.0,254370.0,9600.0
10497,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,97049.0,254239.0,9600.0
10498,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,100741.0,254364.0,9600.0
10499,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,93958.0,255608.0,9600.0
10500,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,99809.0,251925.0,9600.0
10501,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,91062.0,256603.0,9408.0
10502,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,95240.0,256057.0,9408.0
10503,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,98131.0,254512.0,9984.0
10504,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,100298.0,255261.0,9408.0
10505,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,94807.0,255323.0,9792.0
10506,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,97678.0,253732.0,9792.0
10507,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,99274.0,255602.0,9600.0
10508,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,93007.0,253094.0,9408.0
10509,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,94644.0,253506.0,9600.0
10510,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,93490.0,256974.0,9600.0
10511,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,98218.0,253591.0,9024.0
10512,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,96027.0,252066.0,9408.0
10513,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,100804.0,254287.0,9408.0
10514,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,105241.0,254321.0,9408.0
10515,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,102053.0,256821.0,9600.0
10516,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,90438.0,252294.0,9024.0
10517,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,99292.0,254010.0,9792.0
10518,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,100717.0,256412.0,9600.0
10519,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,89145.0,253841.0,9600.0
10520,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,106482.0,255024.0,9408.0
10521,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,89971.0,252672.0,9600.0
10522,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,100486.0,254592.0,9408.0
10523,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,88676.0,255108.0,9024.0
10524,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,98731.0,255475.0,9600.0
10525,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,94168.0,254092.0,9024.0
10526,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,99229.0,254693.0,9408.0
10527,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,99710.0,254248.0,9408.0
10528,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,104701.0,256016.0,9024.0
10529,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,97960.0,253060.0,9792.0
10530,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,89143.0,254499.0,9600.0
10531,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,95167.0,255758.0,9408.0
10532,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,93524.0,254974.0,9216.0
10533,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,92150.0,253514.0,9216.0
10534,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,99632.0,253821.0,9408.0
10535,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,100850.0,253923.0,9408.0
10536,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,99413.0,254068.0,9408.0
10537,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,96454.0,253843.0,9792.0
10538,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,94662.0,254587.0,9216.0
10539,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,98222.0,252142.0,9408.0
10540,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,99856.0,253744.0,9216.0
10541,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,107095.0,254713.0,9600.0
10542,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,100412.0,253088.0,9408.0
10543,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,92942.0,253756.0,9600.0
10544,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,100544.0,254773.0,9216.0
10545,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,109229.0,255935.0,9216.0
10546,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,97767.0,253875.0,9792.0
10547,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,89680.0,252187.0,9792.0
10548,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,95724.0,253686.0,9600.0
10549,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,98100.0,255518.0,9408.0
10550,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,93395.0,253910.0,9600.0
10551,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,98867.0,254759.0,9408.0
10552,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,100684.0,253840.0,9600.0
10553,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,92833.0,254075.0,9216.0
10554,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,96473.0,254572.0,9600.0
10555,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,92182.0,254327.0,9408.0
10556,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,96130.0,255259.0,9600.0
10557,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,92791.0,256313.0,9024.0
10558,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,100485.0,255065.0,9408.0
10559,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,92113.0,253050.0,9792.0
10560,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,101350.0,255393.0,9216.0
10561,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,96035.0,255105.0,9408.0
10562,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,95884.0,255816.0,9216.0
10563,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,90722.0,255227.0,9408.0
10564,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,97652.0,254598.0,9024.0
10565,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,101375.0,255933.0,9792.0
10566,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,93700.0,253917.0,9216.0
10567,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,98813.0,254121.0,9600.0
10568,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,93972.0,254624.0,9216.0
10569,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,99466.0,254453.0,9216.0
10570,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,100133.0,255800.0,9408.0
10571,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,89546.0,254074.0,9408.0
10572,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,90431.0,254751.0,9408.0
10573,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,95743.0,253077.0,9408.0
10574,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,94881.0,253413.0,9408.0
10575,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,96765.0,253915.0,9600.0
10576,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,98720.0,253709.0,9216.0
10577,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,99356.0,253922.0,9408.0
10578,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,96698.0,254644.0,9024.0
10579,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,98710.0,254705.0,9600.0
10580,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,97228.0,254641.0,9408.0
10581,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,98627.0,251378.0,9792.0
10582,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,97586.0,253094.0,9408.0
10583,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,101065.0,255713.0,9408.0
10584,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,91748.0,254511.0,9984.0
10585,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,102079.0,254817.0,9216.0
10586,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,97325.0,255183.0,9408.0
10587,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,100266.0,255105.0,9408.0
10588,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,101569.0,256512.0,9600.0
10589,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,101746.0,254271.0,9600.0
10590,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,99830.0,255264.0,9408.0
10591,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,94193.0,254852.0,9408.0
10592,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,99467.0,255089.0,9408.0
10593,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,97050.0,254385.0,9408.0
10594,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,101797.0,255589.0,9600.0
10595,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,92123.0,255071.0,9216.0
10596,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,99610.0,254746.0,9408.0
10597,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,92598.0,253910.0,9984.0
10598,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,98936.0,256054.0,9600.0
10599,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,False,106288.0,255416.0,9600.0
10600,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,90804.0,255884.0,9408.0
10601,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,92222.0,254462.0,9600.0
10602,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,94095.0,255045.0,9792.0
10603,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,96016.0,255884.0,9408.0
10604,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,99448.0,254072.0,9408.0
10605,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,101832.0,256169.0,9600.0
10606,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,94688.0,254251.0,9600.0
10607,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,94853.0,255268.0,9024.0
10608,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,102938.0,256107.0,9408.0
10609,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,99201.0,253540.0,9408.0
10610,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,103710.0,254092.0,9216.0
10611,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,92936.0,255303.0,9792.0
10612,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,95739.0,255968.0,9408.0
10613,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,95259.0,255489.0,9600.0
10614,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,97792.0,256391.0,9600.0
10615,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,98033.0,254394.0,9216.0
10616,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,101664.0,255128.0,9600.0
10617,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,100325.0,255817.0,9600.0
10618,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,93652.0,255464.0,8832.0
10619,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,93571.0,254755.0,9408.0
10620,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,94022.0,255177.0,9216.0
10621,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,97154.0,254726.0,9216.0
10622,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,98928.0,254614.0,9600.0
10623,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,92551.0,256664.0,9216.0
10624,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,99918.0,252897.0,9024.0
10625,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,94586.0,254400.0,9600.0
10626,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,99305.0,254524.0,9216.0
10627,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,99766.0,254543.0,9792.0
10628,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,90659.0,253817.0,9408.0
10629,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,101021.0,255447.0,9792.0
10630,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,98943.0,253794.0,9216.0
10631,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,98036.0,254425.0,9408.0
10632,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,100762.0,254204.0,9408.0
10633,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,98953.0,253493.0,9408.0
10634,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,101713.0,254819.0,9216.0
10635,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,100168.0,254479.0,9600.0
10636,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,91567.0,252812.0,9408.0
10637,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,97188.0,251949.0,9600.0
10638,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,91764.0,254884.0,9600.0
10639,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,99720.0,254135.0,9216.0
10640,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,98048.0,254537.0,9600.0
10641,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,97168.0,255044.0,9600.0
10642,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,96234.0,253823.0,9408.0
10643,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,91923.0,254201.0,9408.0
10644,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,91954.0,255191.0,9408.0
10645,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,103973.0,254930.0,9600.0
10646,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,97361.0,254298.0,9408.0
10647,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,100840.0,254207.0,9408.0
10648,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,97093.0,252688.0,9216.0
10649,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,96495.0,256058.0,9600.0
10650,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,98425.0,254385.0,9216.0
10651,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,98193.0,254944.0,9600.0
10652,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,96965.0,254192.0,9600.0
10653,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,108262.0,254749.0,9600.0
10654,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,96474.0,255860.0,9408.0
10655,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,102207.0,254290.0,8832.0
10656,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,94739.0,255703.0,9600.0
10657,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,100267.0,253406.0,9216.0
10658,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,93868.0,256627.0,9792.0
10659,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,100210.0,254738.0,9408.0
10660,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,97667.0,254390.0,9600.0
10661,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,99312.0,254330.0,9792.0
10662,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,97615.0,254134.0,9408.0
10663,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,92195.0,252903.0,9408.0
10664,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,96354.0,255173.0,9792.0
10665,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,97995.0,251772.0,9408.0
10666,11115_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_5.v,True,99484.0,255433.0,9408.0
